JHNT_MBN,JHNT_CTN,FRFT_AFTR_JHNT_REQR_DYCT,JHNT_RQUT_CHNL_SECD,INFO_OTPB_GRAD_CD,MDTN_HOPE_GRD_CD,IDIF_AOFR_YN,EMAIL_RCYN,DSPT_LABR_YN,COMM_WAGE_TYCD,HOPE_WAGE_SM_AMT,AFIV_RDJT_PSBL_YN,HOPE_JSCD1,HOPE_JSCD2,HOPE_JSCD3,HPAR_CD1,HPAR_CD2,HPAR_CD3,CYC1,CARR_MYCT1,CYC2,CARR_MYCT2,CYC3,CARR_MYCT3,ACCR_STCD,ACCR_CD,DRV_PSBL_YN,AGE,SAEIL_CNTC_AGRE_YN,SHRS_IDIF_AOFR_YN,SULC_IDIF_AOFR_YN,IDIF_IQRY_AGRE_YN,DLY_LABR_HOPE_YN,RQAG_HOPE_YN,SHSY_YN,MDTN_HOPE_YN,JHNT_PPOS_CD,SXDS_CD,SMS_RCYN,EMAIL_OTPB_YN,MPNO_OTPB_YN,MAJR_CD1,BFR_WTM6_JHCR_CT,BFR_UEPS_RECP_CT,UEPS_RECP_YN,BFR_EJAP_CT,SFID_WRTN_AFTR_ELPS_DYCT,SFID_IEM_NUM,SFID_LTTR_NUM,BFR_PSIS_ELPS_DYCT,BFR_RLTY_SNSC,BFR_IVTG_SNSC,BFR_ARTY_SNSC,BFR_SCTY_SNSC,BFR_EPTY_SNSC,BFR_CSTP_SNSC,BFR_INTS_CD2,AREA_CD,HPAR_CSCY_SCOR,BFR_OCTR_YN,BFR_OCTR_CT,KECO_CD1,OCTR_HOPE_JSFC_CSCY_SCOR1,OCTR_HOPE_JSFC_CSCY_SCOR2,IPS_IRDS_NMPR,JBHT_NMPR,RCIT_NMPR,JO_DRNG_RATE,AVG_OTIO_MYAV_RMNT_AMT,AVG_HOPE_WAGE_SM_AMT,CRQF_CT,ACQ_180_YN,ACQ_DT,MATCH_L_YN,MATCH_M_YN,MATCH_S_YN,LAST_JSCD,SEEK_CUST_NO,CRSE_ID
447598,904628,6,온라인,0,필요,1,0,0,일용,4,1,499,322,850,39434,45606,60420,61,84,7,10,7,82,졸업,(2/4년제) 대학,1,4,1,1,0,1,1,1,1,1,취업알선,여,1,1,0,462,73,22,59,82,90,45,93,318,49,6,14,44,57,63,IS,56222,시도 일치,1,55,3015,소분류 일치,중분류 일치,26,69,42,0.813,88,71,97,1,13,1,1,1,216,979,52349426103609799
169502,742593,27,오프라인,0,필요,1,0,0,일용,47,1,618,333,935,92768,11651,39591,34,80,14,4,10,5,졸업,(2/4년제) 대학,0,77,0,1,0,1,1,0,1,1,직업훈련,여,1,0,1,572,78,82,60,22,271,37,46,137,23,35,19,92,43,63,CA,10276,시도 일치,0,92,4768,대분류 일치,중분류 일치,0,91,57,0.464,3,29,44,0,68,0,1,1,908,764,98658694325439334
509322,886192,33,고용24,1,필요,0,0,1,상용,65,1,689,450,208,50086,97862,43899,11,19,94,90,94,13,중퇴,4년제 대학,0,12,1,1,1,1,1,1,1,1,취업알선,남,1,1,1,856,88,17,49,32,199,7,81,125,78,43,66,35,100,47,CA,90552,시군구 일치,1,0,7611,소분류 일치,중분류 일치,52,57,3,0.731,17,90,49,1,13,0,0,0,819,548,55687618783242694
385710,306340,66,고용24,0,불필요,1,1,1,일용,44,0,572,748,573,94747,50498,50677,92,43,7,6,74,69,재학,고등학교,1,41,1,1,0,0,0,0,1,1,직업훈련,남,0,0,1,336,57,97,21,93,265,44,74,12,50,21,32,95,64,42,CA,62622,시군구 일치,0,59,7194,소분류 일치,중분류 일치,85,38,97,0.784,33,15,100,0,39,1,1,0,938,774,61764324452381863
538426,979551,37,오프라인,0,필요,1,0,0,일용,68,0,896,925,261,16555,12454,19703,64,81,16,97,38,52,재학,고등학교,1,43,1,1,0,1,1,0,0,1,취업알선,여,0,0,0,209,18,9,59,80,190,12,75,154,96,60,9,55,5,53,IS,23648,시도 일치,1,97,6555,대분류 일치,중분류 일치,88,20,66,0.051,13,4,19,0,73,1,0,1,918,515,85107053700538811
927599,395951,65,온라인,0,필요,0,1,0,일용,21,1,711,551,700,12492,28107,10225,50,75,95,21,85,47,중퇴,4년제 대학,1,10,0,0,1,1,1,1,1,1,구직급여,남,1,1,1,593,39,23,78,21,49,43,40,160,52,37,8,66,11,45,CA,23405,시도 일치,0,53,1795,소분류 일치,대분류 일치,75,78,24,0.905,17,76,8,1,55,0,0,0,306,465,11012828301635197
969018,538074,87,온라인,1,필요,1,1,1,상용,23,1,440,458,613,85318,64592,31164,3,41,86,92,38,79,중퇴,고등학교,1,97,1,0,1,0,0,1,0,0,취업알선,남,1,1,1,605,0,57,17,28,346,24,91,110,62,85,93,21,49,87,CA,27965,시군구 일치,1,53,2602,대분류 일치,대분류 일치,16,74,30,0.008,37,24,19,1,66,0,0,0,732,339,59495056995961154
708282,187171,60,고용24,0,필요,1,0,1,상용,58,1,549,458,307,25783,17800,57202,98,68,29,75,37,5,중퇴,고등학교,0,16,0,0,1,0,1,1,0,1,직업훈련,여,0,1,0,996,79,58,13,41,311,54,53,94,5,36,3,6,32,62,CA,84433,시도 일치,1,56,2860,중분류 일치,소분류 일치,19,54,83,0.309,35,12,90,1,71,0,1,0,848,351,19077980427391307
672069,274910,67,고용24,0,필요,0,0,0,일용,65,0,757,846,605,18641,27064,37342,0,75,98,22,33,35,졸업,4년제 대학,0,64,1,1,0,1,1,0,0,0,구직급여,남,0,0,1,839,58,6,41,67,135,45,79,89,94,7,20,26,87,63,CA,20586,시도 일치,1,51,5406,소분류 일치,소분류 일치,63,90,64,0.083,68,85,46,0,38,0,0,0,277,203,56886133199381248
357242,261171,0,온라인,1,불필요,0,1,1,상용,81,0,198,955,105,19289,33563,15126,80,62,100,36,25,51,재학,고등학교,1,83,0,1,1,1,0,0,0,1,취업알선,여,1,1,0,436,17,99,72,79,277,65,26,226,23,82,52,59,81,53,IS,79464,시도 일치,0,5,4479,대분류 일치,소분류 일치,40,30,72,0.286,16,68,73,0,24,1,1,1,574,884,49518801487553783
113528,451273,23,오프라인,0,불필요,0,0,1,일용,75,1,560,782,174,59202,31334,19185,42,64,11,89,31,5,재학,고등학교,1,10,0,1,0,1,0,0,0,0,구직급여,여,0,1,1,146,28,27,73,5,29,21,81,364,38,71,51,76,45,66,CA,65442,시도 일치,1,18,6815,중분류 일치,소분류 일치,4,53,29,0.585,46,84,71,1,72,1,1,1,688,197,56142232447341969
450588,157826,29,오프라인,0,필요,1,1,1,상용,13,0,808,694,682,92881,21476,28480,0,7,43,2,47,38,졸업,4년제 대학,1,42,1,0,0,1,0,0,0,1,구직급여,남,0,1,0,916,71,54,83,41,280,16,32,61,26,94,44,27,54,93,CA,57427,시군구 일치,1,17,3967,대분류 일치,중분류 일치,92,57,41,0.241,8,0,31,1,42,1,1,0,892,204,39684605526648280
508889,821464,21,온라인,0,필요,1,1,1,상용,43,1,802,351,227,92264,43144,27161,52,27,46,24,48,68,재학,4년제 대학,1,94,1,1,1,0,1,1,1,0,구직급여,남,0,1,1,232,57,30,25,40,260,30,28,257,44,1,50,56,89,55,IS,53624,시군구 일치,1,55,6850,소분류 일치,대분류 일치,99,85,52,0.032,86,70,91,0,6,0,0,1,804,296,88096489248893170
307197,391319,45,온라인,0,필요,0,1,0,상용,32,1,994,382,399,69041,56484,28202,24,96,18,89,26,59,재학,고등학교,0,86,1,0,0,0,1,0,0,1,구직급여,남,0,1,0,847,64,16,64,36,360,67,76,193,57,48,26,77,56,30,IS,61544,시군구 일치,0,87,4295,대분류 일치,중분류 일치,97,84,3,0.093,27,70,3,0,70,1,1,1,324,392,28012625209408995
815354,895759,54,온라인,0,불필요,1,0,1,일용,29,0,689,698,671,67149,12386,18389,78,98,51,58,20,14,중퇴,4년제 대학,0,37,1,1,0,1,0,1,1,0,직업훈련,여,0,1,0,882,30,38,57,92,77,86,6,260,39,78,69,11,78,16,CA,64111,시도 일치,0,43,8245,중분류 일치,대분류 일치,53,50,18,0.594,33,80,92,1,65,0,0,1,880,466,50596552792365091
250265,197565,73,오프라인,1,불필요,0,1,1,일용,50,1,926,815,376,24401,45599,67064,43,70,32,65,60,86,재학,4년제 대학,1,16,0,1,1,0,1,0,1,0,직업훈련,여,1,0,1,538,0,8,65,81,89,15,91,50,89,90,50,75,44,33,IS,86860,시도 일치,1,66,6550,소분류 일치,소분류 일치,85,92,30,0.468,49,60,100,1,44,1,0,0,634,391,51282762470444946
531780,974390,33,온라인,1,불필요,1,0,1,일용,5,1,161,366,796,64308,73597,19963,7,45,38,52,60,57,졸업,(2/4년제) 대학,0,12,1,1,0,1,0,0,0,1,구직급여,여,1,0,0,746,21,50,67,97,341,45,63,337,18,89,90,53,48,68,CA,23583,시도 일치,1,5,4210,대분류 일치,중분류 일치,15,42,33,0.051,76,0,5,1,42,0,0,0,240,299,82200418534081367
238092,581132,56,오프라인,0,불필요,1,1,0,일용,14,0,530,814,570,97126,29513,84214,73,12,15,68,100,6,재학,(2/4년제) 대학,0,61,1,1,0,1,0,1,1,0,구직급여,여,0,1,1,384,91,48,91,36,112,53,55,305,26,49,49,21,49,77,CA,94280,시도 일치,1,32,4674,중분류 일치,소분류 일치,39,77,98,0.967,21,7,22,1,73,1,1,0,489,795,75477177040247581
412887,305210,64,오프라인,1,불필요,0,1,0,일용,18,0,941,690,421,88130,45294,88218,68,29,55,6,46,55,재학,(2/4년제) 대학,0,63,0,0,0,0,1,1,1,1,취업알선,남,0,0,1,897,0,52,72,36,111,20,39,295,20,86,36,99,5,12,IS,72774,시도 일치,1,39,7374,대분류 일치,소분류 일치,44,57,85,0.751,59,37,60,1,52,0,0,0,451,967,92810511436541682
976682,714420,36,오프라인,1,불필요,0,0,1,상용,58,1,590,368,564,95483,54699,29148,91,60,65,62,96,79,졸업,(2/4년제) 대학,1,3,0,0,0,1,1,1,1,1,취업알선,남,0,0,1,499,9,89,57,64,200,54,49,13,85,48,57,37,56,51,CA,58558,시도 일치,0,9,1440,대분류 일치,대분류 일치,29,48,77,0.33,96,12,27,0,2,0,1,0,994,870,73712644110752696
701832,791345,63,온라인,0,필요,1,1,1,일용,46,0,468,108,680,72770,14893,91690,51,87,77,92,5,29,중퇴,4년제 대학,0,62,1,0,1,1,0,0,0,1,취업알선,남,1,1,0,854,82,21,16,85,59,90,33,110,47,21,73,35,34,0,CA,97249,시군구 일치,0,46,9239,대분류 일치,중분류 일치,82,95,53,0.092,40,9,50,0,36,1,1,1,237,686,85829673826411703
481506,965193,81,고용24,1,불필요,1,0,1,상용,50,1,727,660,809,85206,23736,27610,89,37,95,30,44,89,졸업,고등학교,1,42,0,1,1,0,1,0,0,0,취업알선,남,1,1,0,726,61,54,92,95,186,30,39,2,99,6,100,11,42,16,CA,21185,시도 일치,1,13,7999,대분류 일치,소분류 일치,77,21,14,0.255,92,39,54,1,81,1,1,0,865,974,85756929718238898
297833,827640,30,온라인,1,필요,0,1,0,일용,28,0,557,211,909,44994,15863,35723,55,75,66,29,4,63,재학,4년제 대학,0,31,0,1,0,0,1,0,0,0,취업알선,남,1,0,0,245,25,43,85,65,147,88,82,354,81,74,20,79,53,5,IS,67617,시군구 일치,0,95,2074,소분류 일치,대분류 일치,23,81,42,0.959,11,77,79,0,25,0,0,1,598,168,64354986835982409
156829,779394,46,온라인,1,불필요,1,0,1,상용,6,1,307,847,485,83716,52859,70424,33,66,72,30,66,93,재학,(2/4년제) 대학,1,20,1,0,1,1,0,0,0,0,직업훈련,여,0,0,1,654,23,6,49,5,26,78,83,151,9,47,92,38,84,5,CA,27656,시도 일치,0,34,5999,소분류 일치,소분류 일치,86,35,0,0.384,83,23,26,1,99,1,1,1,425,898,49029122539319699
893302,568378,68,고용24,0,불필요,1,0,0,상용,72,0,576,468,999,67636,92792,45868,65,13,73,14,61,14,재학,4년제 대학,0,94,1,1,0,1,1,1,1,1,취업알선,여,0,1,1,961,19,76,46,85,0,79,2,145,7,96,49,8,91,57,CA,76983,시군구 일치,1,32,1271,중분류 일치,소분류 일치,72,49,25,0.675,13,63,38,0,70,1,0,1,615,866,44944693289867258
542427,141072,52,고용24,0,필요,1,1,1,상용,52,0,350,593,405,11497,63838,50378,16,79,84,82,58,66,재학,(2/4년제) 대학,1,82,1,0,1,1,0,1,0,1,구직급여,남,0,0,0,709,62,14,21,39,42,48,71,249,39,77,92,43,78,68,IS,53107,시군구 일치,0,54,9102,중분류 일치,대분류 일치,97,90,11,0.483,34,43,6,1,46,0,0,1,533,180,55221167303012056
661867,616007,18,고용24,0,불필요,0,1,1,상용,52,1,201,423,218,40852,93897,30781,97,99,80,100,60,94,재학,(2/4년제) 대학,0,50,1,1,1,1,0,0,1,0,구직급여,여,1,1,0,328,82,2,91,7,309,32,67,325,67,12,12,17,26,49,IS,36746,시도 일치,1,23,8824,중분류 일치,중분류 일치,68,40,10,0.054,55,33,40,0,99,0,1,1,625,512,90825817090496337
359509,419833,67,오프라인,0,불필요,0,0,0,일용,0,0,307,574,729,39858,86682,25464,84,21,45,31,65,56,재학,4년제 대학,1,34,0,1,0,0,1,1,1,0,구직급여,여,1,0,1,873,77,70,29,94,358,31,22,159,96,62,94,11,23,71,IS,10028,시군구 일치,0,91,6582,대분류 일치,대분류 일치,47,30,4,0.494,23,43,97,1,60,1,1,0,808,746,94032260311251945
150519,776499,32,오프라인,1,불필요,0,0,0,일용,95,0,522,391,132,47295,78592,71551,21,26,36,37,40,51,중퇴,(2/4년제) 대학,1,10,1,1,0,1,0,1,0,1,구직급여,남,1,1,1,712,29,1,84,67,250,89,100,72,1,84,92,94,96,2,IS,90246,시도 일치,0,98,6931,대분류 일치,대분류 일치,82,7,33,0.676,66,93,48,1,36,0,1,1,638,247,58466324258360932
290454,313900,26,온라인,0,불필요,0,0,0,일용,48,1,262,866,564,75344,18323,69565,85,35,77,91,32,77,중퇴,4년제 대학,1,93,1,1,0,0,1,1,1,1,취업알선,여,0,1,0,193,8,45,3,31,20,100,0,77,71,87,48,91,18,45,CA,91440,시도 일치,1,66,6486,소분류 일치,대분류 일치,45,33,40,0.323,38,14,37,1,62,1,1,0,303,640,90370775905747410
223753,517764,73,오프라인,1,필요,1,1,1,상용,20,1,226,300,949,58217,46056,89799,20,2,34,73,93,32,중퇴,고등학교,1,70,1,1,0,0,1,0,1,0,직업훈련,여,1,0,0,789,71,94,13,38,337,9,13,178,51,74,90,68,59,100,IS,64717,시도 일치,0,37,1859,소분류 일치,소분류 일치,32,99,16,0.911,55,42,95,1,11,1,0,1,361,625,29758220444984800
286689,664493,56,오프라인,0,불필요,0,1,0,상용,65,1,602,635,382,97615,62392,23992,71,63,20,2,19,1,재학,고등학교,1,47,0,1,0,0,0,0,0,0,취업알선,남,1,1,1,642,73,53,53,65,334,71,92,5,53,97,68,48,76,66,CA,89172,시군구 일치,1,70,6013,소분류 일치,대분류 일치,2,35,11,0.44,59,63,80,0,74,0,0,0,971,104,27283109168331289
228923,214243,9,고용24,1,불필요,1,1,1,상용,20,1,379,155,711,90661,91249,73429,31,59,85,20,24,23,중퇴,(2/4년제) 대학,1,50,0,1,1,1,0,1,1,0,직업훈련,여,0,0,1,168,53,44,77,36,53,94,71,93,79,65,57,42,75,85,CA,44082,시군구 일치,0,18,8875,소분류 일치,중분류 일치,82,83,42,0.323,13,53,43,1,5,0,0,1,799,786,82639485567702101
621118,845037,6,고용24,1,불필요,0,0,1,일용,54,1,493,878,532,67162,89164,36031,76,36,48,38,58,16,중퇴,4년제 대학,0,4,0,0,1,1,0,0,1,1,구직급여,여,1,1,1,177,14,0,96,75,17,93,69,238,6,13,58,81,78,51,IS,49844,시도 일치,0,18,8470,대분류 일치,소분류 일치,80,95,21,0.094,66,41,91,1,89,0,0,0,787,303,95823613623674601
202315,957568,75,온라인,1,필요,1,0,1,일용,47,0,223,573,708,36569,92071,41807,79,78,27,42,80,14,재학,4년제 대학,1,91,0,1,0,0,0,0,0,1,직업훈련,여,1,0,1,203,27,31,11,37,129,26,33,364,43,93,70,8,32,63,IS,66656,시군구 일치,1,12,8467,대분류 일치,대분류 일치,1,37,2,0.855,64,69,6,0,11,1,0,0,896,264,12035505957676527
631765,905045,24,오프라인,1,필요,0,0,0,상용,14,1,456,824,839,70171,58319,46419,12,39,0,76,70,69,중퇴,고등학교,0,18,0,1,0,1,0,0,0,1,구직급여,남,0,1,1,420,64,34,60,5,237,42,86,123,82,60,56,86,12,62,CA,95304,시도 일치,1,25,7550,대분류 일치,중분류 일치,58,45,27,0.355,56,26,96,0,26,1,0,0,786,443,62091602453524880
613710,339501,79,오프라인,0,필요,1,1,1,상용,46,1,591,170,869,71079,21514,36577,19,42,61,71,100,39,재학,고등학교,0,84,0,1,1,0,0,0,0,0,취업알선,여,1,1,1,286,19,64,9,100,0,56,92,117,62,65,32,82,53,94,IS,30260,시도 일치,0,19,3600,대분류 일치,중분류 일치,71,53,39,0.359,1,14,60,1,42,0,0,1,254,409,52929115424271003
899258,451442,68,오프라인,1,불필요,0,1,0,일용,38,1,368,747,210,64625,50210,88910,42,99,19,77,83,55,재학,(2/4년제) 대학,1,50,1,0,0,1,0,0,0,0,직업훈련,여,1,1,0,622,22,41,40,93,68,18,58,279,3,59,1,85,44,7,CA,28407,시군구 일치,0,8,2927,중분류 일치,중분류 일치,79,8,64,0.245,43,81,18,1,69,0,0,0,454,361,10894483074917361
533679,425978,59,온라인,0,필요,1,0,0,상용,100,1,457,151,458,28534,41276,62179,100,77,78,26,17,82,졸업,(2/4년제) 대학,1,81,1,0,0,0,0,1,0,1,취업알선,여,0,0,0,768,91,9,81,94,136,97,0,104,49,0,68,44,89,49,CA,68451,시군구 일치,0,68,4641,소분류 일치,중분류 일치,66,30,9,0.814,68,36,63,1,86,1,1,1,760,666,87072273240202826
198849,513213,97,고용24,1,불필요,0,1,0,일용,37,0,125,743,131,96351,27465,44760,69,97,73,2,42,10,재학,4년제 대학,1,25,1,1,0,0,0,0,1,0,직업훈련,남,1,0,0,741,63,44,90,1,314,42,19,36,54,63,27,81,66,28,CA,20387,시도 일치,1,27,5167,중분류 일치,소분류 일치,43,69,13,0.7,63,44,70,1,35,1,0,0,495,302,31933807802499724
389753,954707,55,온라인,1,필요,0,1,1,상용,89,0,691,351,794,70474,58247,98249,25,6,50,53,53,74,재학,4년제 대학,0,58,1,1,0,1,1,1,0,1,직업훈련,여,1,1,0,925,36,4,33,32,75,56,69,223,80,30,100,25,32,19,CA,79420,시군구 일치,1,43,5150,대분류 일치,중분류 일치,0,30,69,0.231,4,54,78,0,98,1,1,0,474,531,25372362038264667
546671,446915,37,온라인,0,필요,1,1,1,일용,11,0,116,395,616,99009,78468,27173,41,56,69,29,71,42,재학,4년제 대학,0,87,0,1,0,0,0,1,1,0,구직급여,남,1,1,0,262,89,51,100,42,230,32,84,209,9,38,24,34,56,99,IS,46442,시군구 일치,0,45,7960,대분류 일치,중분류 일치,20,41,100,0.681,30,18,48,0,71,0,1,1,735,850,97742527610699276
374584,366600,3,고용24,1,필요,1,0,0,일용,24,1,956,802,290,70654,48630,27561,62,40,48,69,39,10,졸업,(2/4년제) 대학,0,68,1,1,0,1,0,1,1,0,직업훈련,여,0,0,1,770,49,98,4,44,132,69,30,293,95,5,46,35,10,19,CA,74559,시군구 일치,0,66,2952,소분류 일치,소분류 일치,36,84,34,0.566,41,14,91,1,83,0,1,1,309,435,91127885618965720
361119,828304,55,오프라인,1,불필요,0,0,1,일용,18,1,676,771,833,51810,76728,51352,79,100,65,42,37,67,졸업,고등학교,0,44,1,1,0,1,1,1,1,1,직업훈련,남,1,0,0,573,0,90,28,68,320,58,29,7,48,73,23,67,15,98,CA,35770,시군구 일치,0,77,3401,중분류 일치,대분류 일치,92,70,35,0.091,92,18,30,1,61,1,1,1,660,206,87578057580446989
326326,809065,87,고용24,1,불필요,0,0,1,일용,23,0,294,147,694,72745,55133,51481,20,82,61,56,61,68,재학,고등학교,1,45,0,1,0,0,0,1,0,1,취업알선,남,1,0,0,185,44,24,10,26,356,48,61,8,63,90,16,58,81,19,IS,99121,시군구 일치,0,86,5215,소분류 일치,대분류 일치,1,45,51,0.729,71,57,42,1,60,1,1,1,756,887,31736630231913910
537266,709798,53,온라인,0,필요,1,0,1,일용,87,0,703,459,486,45749,20522,53089,69,67,75,26,91,84,중퇴,4년제 대학,1,44,0,1,1,0,0,0,0,1,취업알선,여,0,0,0,101,23,5,48,6,37,45,60,314,39,51,41,33,15,11,CA,96983,시도 일치,1,84,2943,대분류 일치,대분류 일치,88,52,39,0.633,44,19,5,1,38,0,0,1,879,586,84139071720150912
910096,268901,52,온라인,1,불필요,1,1,0,상용,75,1,302,271,934,93258,98017,66566,40,24,74,75,56,12,중퇴,고등학교,1,19,1,1,0,0,1,1,1,1,취업알선,남,0,1,1,462,91,74,82,57,195,81,3,114,18,79,73,83,26,50,IS,79593,시도 일치,1,73,3295,소분류 일치,대분류 일치,28,76,38,0.809,55,88,97,1,9,0,1,0,478,817,25091149952487827
953667,804400,35,온라인,1,불필요,0,1,1,상용,98,1,667,604,105,62346,85060,56531,34,56,55,32,88,77,재학,고등학교,1,13,0,1,1,0,0,0,0,0,구직급여,남,1,0,1,922,80,16,75,56,260,95,98,141,58,97,79,17,14,66,CA,35842,시도 일치,0,35,8746,소분류 일치,대분류 일치,41,23,69,0.263,63,98,41,0,83,1,1,0,346,707,16604338364634856
